run_label,MODE,K,YSC,CORR,CONST,HPO,avg_test_r2,e2x_test_r2,x2e_test_r2,summary_path
svrgrid_20251119_151218__baseline,union,30,1,1,1,0,0.14305130289488477,0.290101172447657,-0.003998566657887448,reports/summaries/268_test_summary.txt
svrgrid_20251119_151218__stability,stability,30,1,1,1,0,0.12839519675777794,0.2621093101150346,-0.005318916599478696,reports/summaries/269_test_summary.txt
svrgrid_20251119_151218__no_y_scale,union,30,0,1,1,0,0.20700385026675766,0.23738678521076473,0.1766209153227506,reports/summaries/270_test_summary.txt
svrgrid_20251119_151218__no_corr_const,union,30,1,0,0,0,0.09824278849579843,0.06500945129491842,0.13147612569667844,reports/summaries/271_test_summary.txt
svrgrid_20251119_151218__hpo,union,30,1,1,1,1,0.1750184099905418,0.3271089384991591,0.022927881481924484,reports/summaries/272_test_summary.txt
svrgrid_20251119_151218__k45,union,45,1,1,1,0,0.1503505802623457,0.23244485010739913,0.0682563104172923,reports/summaries/273_test_summary.txt
