run_label,MODE,K,RESID_Y,RIDGE_META,RM_MODE,YSC,CORR,avg_test_r2,e2x_test_r2,x2e_test_r2,summary_path
svrgrid_20251119_153525__baseline,union,30,0,0,none,0,0.995,0.22996839546469466,0.22239280823415397,0.23754398269523536,
svrgrid_20251119_153525__residy,union,30,1,0,none,0,0.995,0.2149413026589141,0.24241265404140144,0.18746995127642674,
svrgrid_20251119_153525__ridge_meta,union,30,0,1,none,0,0.995,0.22259158687169256,0.21403303910453475,0.23115013463885037,
svrgrid_20251119_153525__residy_ridge,union,30,1,1,none,0,0.995,0.2077121814431352,0.2348291596306873,0.1805952032555831,
svrgrid_20251119_153525__rm_causal,union,30,0,0,causal,0,0.995,0.1533668032890383,0.15104789373289595,0.15568571284518062,
svrgrid_20251119_153525__rm_causal_residy,union,30,1,0,causal,0,0.995,0.16419182280497163,0.16805165109961628,0.16033199451032698,
svrgrid_20251119_153525__rm_causal_ridge,union,30,0,1,causal,0,0.995,0.14788429508728035,0.14222804868520145,0.15354054148935925,
svrgrid_20251119_153525__rm_causal_res_ridge,union,30,1,1,causal,0,0.995,0.15591718449717712,0.15402322685223646,0.15781114214211778,
