run_label,ENS,SUBRATE,PASSN,WINY,QY,PLW,K,avg_test_r2,e2x_test_r2,x2e_test_r2,summary_path
svrgrid_20251119_193819__baseline_k30,1,1.0,0,0,0.01-0.99,0,30,0.20700385026675766,0.23738678521076473,0.1766209153227506,reports/summaries/331_test_summary.txt
svrgrid_20251119_193819__bag3_k30,3,0.85,0,0,0.01-0.99,0,30,0.20737048615135312,0.22170259427037908,0.19303837803232715,reports/summaries/332_test_summary.txt
svrgrid_20251119_193819__passn_k30,1,1.0,1,0,0.01-0.99,0,30,-0.0001676541461810288,-0.004477433808681042,0.004142125516318984,reports/summaries/333_test_summary.txt
svrgrid_20251119_193819__bag3_passn_k30,3,0.85,1,0,0.01-0.99,0,30,-0.0036655529711333013,-0.01485075200817998,0.007519646065913377,reports/summaries/334_test_summary.txt
svrgrid_20251119_193819__winsor_k30,1,1.0,0,1,0.02-0.98,0,30,0.1967590462853182,0.21980080391638812,0.1737172886542483,reports/summaries/335_test_summary.txt
svrgrid_20251119_193819__plw_k30,1,1.0,0,0,0.01-0.99,1,30,0.18997594306148324,0.20709818724724405,0.17285369887572244,reports/summaries/336_test_summary.txt
svrgrid_20251119_193819__bag3_winsor_plw_k30,3,0.85,0,1,0.02-0.98,1,30,0.19108023166721116,0.20048487113846447,0.18167559219595786,reports/summaries/337_test_summary.txt
svrgrid_20251119_193819__baseline_k45,1,1.0,0,0,0.01-0.99,0,45,0.1877461439225897,0.20469190047858465,0.17080038736659475,reports/summaries/338_test_summary.txt
